Date,Contrarian_Value,Contrarian_Return
2007-08-08 00:00:00-04:00,1.4816063360002334,-0.027472617176855785
2007-08-09 00:00:00-04:00,1.5187067246561576,0.025040651996724783
2007-08-10 00:00:00-04:00,1.5477808388418153,0.019143995159592198
2007-08-13 00:00:00-04:00,1.5477808388418153,0.0
2007-08-14 00:00:00-04:00,1.5474221825752554,-0.00023172290130446527
2007-08-15 00:00:00-04:00,1.5572599677905554,0.006357531464960431
2007-08-16 00:00:00-04:00,1.583921883705623,0.017121043670631053
2007-08-17 00:00:00-04:00,1.6029850493184707,0.012035420312679124
2007-08-20 00:00:00-04:00,1.6029850493184707,0.0
2007-08-21 00:00:00-04:00,1.5939203251732001,-0.005654902489031111
2007-08-22 00:00:00-04:00,1.5853059787719643,-0.005404502511943132
2007-08-23 00:00:00-04:00,1.5799606439386207,-0.003371800084602139
2007-08-24 00:00:00-04:00,1.5679389934787231,-0.007608829059139843
2007-08-27 00:00:00-04:00,1.5679389934787231,0.0
2007-08-28 00:00:00-04:00,1.5956770133534024,0.01769075199356962
2007-08-29 00:00:00-04:00,1.5758869971960616,-0.012402269376401542
2007-08-30 00:00:00-04:00,1.5433185838349226,-0.020666718755270708
2007-08-31 00:00:00-04:00,1.5397673887417096,-0.0023010123317434017
2007-09-04 00:00:00-04:00,1.5397673887417096,0.0
2007-09-05 00:00:00-04:00,1.5351441204438345,-0.0030025757992271362
2007-09-06 00:00:00-04:00,1.5619554780733171,0.01746504270995164
2007-09-07 00:00:00-04:00,1.5231954761700843,-0.02481504911461596
2007-09-10 00:00:00-04:00,1.5231954761700843,0.0
2007-09-11 00:00:00-04:00,1.4904269330472713,-0.021513025501629035
2007-09-12 00:00:00-04:00,1.5632677672545805,0.04887246237451004
2007-09-13 00:00:00-04:00,1.5402911053582955,-0.014697841519905941
2007-09-14 00:00:00-04:00,1.5350874401220924,-0.00337836478968212
2007-09-17 00:00:00-04:00,1.5350874401220924,0.0
2007-09-18 00:00:00-04:00,1.5216022400289444,-0.008784646229712756
2007-09-19 00:00:00-04:00,1.5013170079506173,-0.01333149462105232
2007-09-20 00:00:00-04:00,1.471580702687715,-0.01980681302178411
2007-09-21 00:00:00-04:00,1.461865386113978,-0.006601959753884223
2007-09-24 00:00:00-04:00,1.461865386113978,0.0
2007-09-25 00:00:00-04:00,1.4607885918677201,-0.000736589193838344
2007-09-26 00:00:00-04:00,1.4216403069328791,-0.02679941858307311
2007-09-27 00:00:00-04:00,1.4030496957111043,-0.013076874038471242
2007-09-28 00:00:00-04:00,1.4254902088733759,0.015994097166243337
2007-10-01 00:00:00-04:00,1.4254902088733759,0.0
2007-10-02 00:00:00-04:00,1.5029661080950545,0.05435035522475529
2007-10-03 00:00:00-04:00,1.504780240271663,0.0012070346542329968
2007-10-04 00:00:00-04:00,1.539762531885779,0.02324744216989494
2007-10-05 00:00:00-04:00,1.563947417538119,0.01570689320691554
2007-10-08 00:00:00-04:00,1.563947417538119,0.0
2007-10-09 00:00:00-04:00,1.5379770856797128,-0.016605629810295786
2007-10-10 00:00:00-04:00,1.5213156950335085,-0.010833315269349941
2007-10-11 00:00:00-04:00,1.468786481387554,-0.03452880543955572
2007-10-12 00:00:00-04:00,1.5011012191665432,0.022000977125321564
2007-10-15 00:00:00-04:00,1.5011012191665432,0.0
2007-10-16 00:00:00-04:00,1.4783778360666378,-0.015137808703214684
2007-10-17 00:00:00-04:00,1.4673489957066532,-0.007460095850278514
2007-10-18 00:00:00-04:00,1.441499413789439,-0.017616519309890166
2007-10-19 00:00:00-04:00,1.4075154157681604,-0.023575450462335557
2007-10-22 00:00:00-04:00,1.4075154157681604,0.0
2007-10-23 00:00:00-04:00,1.4265170628725925,0.013500134273173758
2007-10-24 00:00:00-04:00,1.4389079872199981,0.008686138196239979
2007-10-25 00:00:00-04:00,1.4107099621815469,-0.019596822930235125
2007-10-26 00:00:00-04:00,1.4059767018555118,-0.0033552327926539283
2007-10-29 00:00:00-04:00,1.4059767018555118,0.0
2007-10-30 00:00:00-04:00,1.430408018978167,0.017376758157096273
2007-10-31 00:00:00-04:00,1.4058200849448335,-0.01718945483184453
2007-11-01 00:00:00-04:00,1.4389697637757808,0.023580313858048374
2007-11-02 00:00:00-04:00,1.408395292926019,-0.021247472754073682
2007-11-05 00:00:00-05:00,1.408395292926019,0.0
2007-11-06 00:00:00-05:00,1.3702101869896859,-0.027112491875062705
2007-11-07 00:00:00-05:00,1.3843274655663529,0.01030300220412328
2007-11-08 00:00:00-05:00,1.4122483361863325,0.020169267253941747
2007-11-09 00:00:00-05:00,1.442364040264576,0.021324651838194875
2007-11-12 00:00:00-05:00,1.442364040264576,0.0
2007-11-13 00:00:00-05:00,1.487514496947726,0.0313030936869918
2007-11-14 00:00:00-05:00,1.4630475648450165,-0.01644819741448833
2007-11-15 00:00:00-05:00,1.4415609858954428,-0.014686179360033247
2007-11-16 00:00:00-05:00,1.5316650413717625,0.06250450474029057
2007-11-19 00:00:00-05:00,1.5316650413717625,0.0
2007-11-20 00:00:00-05:00,1.5343881399508879,0.0017778682058882112
2007-11-21 00:00:00-05:00,1.4964852929013523,-0.024702254965779824
2007-11-23 00:00:00-05:00,1.4850498604430356,-0.0076415267911827955
2007-11-26 00:00:00-05:00,1.4850498604430356,0.0
2007-11-27 00:00:00-05:00,1.483987288639735,-0.0007155125437899867
2007-11-28 00:00:00-05:00,1.5157691730400056,0.02141654759684819
2007-11-29 00:00:00-05:00,1.5137041323035845,-0.001362371509561422
2007-11-30 00:00:00-05:00,1.5536664532464914,0.02640035135670238
2007-12-03 00:00:00-05:00,1.5536664532464914,0.0
2007-12-04 00:00:00-05:00,1.5057201077770943,-0.030860127905323553
2007-12-05 00:00:00-05:00,1.511557472198697,0.003876792500447257
2007-12-06 00:00:00-05:00,1.5058699425852817,-0.003762694914366871
2007-12-07 00:00:00-05:00,1.4773453398643666,-0.018942275102419526
2007-12-10 00:00:00-05:00,1.4773453398643666,0.0
2007-12-11 00:00:00-05:00,1.4771364716926902,-0.00014138073613545465
2007-12-12 00:00:00-05:00,1.4262170775166167,-0.034471692461647496
2007-12-13 00:00:00-05:00,1.410256029912049,-0.01119117689458582
2007-12-14 00:00:00-05:00,1.402438428989721,-0.005543391239969164
2007-12-17 00:00:00-05:00,1.402438428989721,0.0
2007-12-18 00:00:00-05:00,1.417163788879332,0.010499826291995529
2007-12-19 00:00:00-05:00,1.4124429758309478,-0.0033311696823112857
2007-12-20 00:00:00-05:00,1.4155656904269482,0.0022108606502597716
2007-12-21 00:00:00-05:00,1.4255108370480511,0.0070255634820475255
2007-12-24 00:00:00-05:00,1.4255108370480511,0.0
2007-12-26 00:00:00-05:00,1.3914418515720084,-0.023899492442016723
2007-12-27 00:00:00-05:00,1.3966322014239037,0.003730195297799499
2007-12-28 00:00:00-05:00,1.4014608436860612,0.0034573470790910665
2007-12-31 00:00:00-05:00,1.4014608436860612,0.0
2008-01-02 00:00:00-05:00,1.3556005912305436,-0.032723177862677866
2008-01-03 00:00:00-05:00,1.3167592881484533,-0.02865246838438751
2008-01-04 00:00:00-05:00,1.30686531654522,-0.00751388024545141
2008-01-07 00:00:00-05:00,1.30686531654522,0.0
2008-01-08 00:00:00-05:00,1.2816924718416953,-0.019262003807760886
2008-01-09 00:00:00-05:00,1.2779381823770177,-0.002929165573768988
2008-01-10 00:00:00-05:00,1.2733226885668083,-0.0036116722028168846
2008-01-11 00:00:00-05:00,1.2116894296759742,-0.04840348754030732
2008-01-14 00:00:00-05:00,1.2116894296759742,0.0
2008-01-15 00:00:00-05:00,1.2071722664769668,-0.003727987624861373
2008-01-16 00:00:00-05:00,1.2885453203177888,0.06740798815590954
2008-01-17 00:00:00-05:00,1.2923816770653649,0.0029772773119303153
2008-01-18 00:00:00-05:00,1.3110271808947684,0.014427242478199043
2008-01-22 00:00:00-05:00,1.3110271808947684,0.0
2008-01-23 00:00:00-05:00,1.3598277270088326,0.037223138333987826
2008-01-24 00:00:00-05:00,1.3260102717359175,-0.024868926115591328
2008-01-25 00:00:00-05:00,1.3061431618454256,-0.014982621412489738
2008-01-28 00:00:00-05:00,1.3061431618454256,0.0
2008-01-29 00:00:00-05:00,1.3158484101374806,0.007430462889184808
2008-01-30 00:00:00-05:00,1.3087008885547662,-0.005431873100008255
2008-01-31 00:00:00-05:00,1.3149755052929355,0.004794538456452502
2008-02-01 00:00:00-05:00,1.3398922410104055,0.01894844095359738
2008-02-04 00:00:00-05:00,1.3398922410104055,0.0
2008-02-05 00:00:00-05:00,1.3219722693761473,-0.01337418867411666
2008-02-06 00:00:00-05:00,1.3322453627048636,0.007771035419346761
2008-02-07 00:00:00-05:00,1.371507407516258,0.029470580953406822
2008-02-08 00:00:00-05:00,1.3617295444048123,-0.00712928202783325
2008-02-11 00:00:00-05:00,1.3617295444048123,0.0
2008-02-12 00:00:00-05:00,1.3549244785479184,-0.004997369620755587
2008-02-13 00:00:00-05:00,1.3279568337241392,-0.019903430228584096
2008-02-14 00:00:00-05:00,1.2824503271347816,-0.034268061606896216
2008-02-15 00:00:00-05:00,1.2772554428460192,-0.004050748928707937
2008-02-19 00:00:00-05:00,1.2772554428460192,0.0
2008-02-20 00:00:00-05:00,1.2734624371699106,-0.002969653171065678
2008-02-21 00:00:00-05:00,1.2690462173074615,-0.0034678838837708392
2008-02-22 00:00:00-05:00,1.2620602843589663,-0.005504868816611941
2008-02-25 00:00:00-05:00,1.2620602843589663,0.0
2008-02-26 00:00:00-05:00,1.2509114642172032,-0.008833825356786229
2008-02-27 00:00:00-05:00,1.2649901753736124,0.011254762274658159
2008-02-28 00:00:00-05:00,1.2415115146858202,-0.018560350226323075
2008-02-29 00:00:00-05:00,1.2153426658438906,-0.021078216780415437
2008-03-03 00:00:00-05:00,1.2153426658438906,0.0
2008-03-04 00:00:00-05:00,1.235104937922823,0.016260658523997495
2008-03-05 00:00:00-05:00,1.2250426844749949,-0.008146881401632666
2008-03-06 00:00:00-05:00,1.256231744727539,0.02545957022380052
2008-03-07 00:00:00-05:00,1.3478588751508858,0.0729380791465506
2008-03-10 00:00:00-04:00,1.3478588751508858,0.0
2008-03-11 00:00:00-04:00,1.2959471871859687,-0.03851418640479387
2008-03-12 00:00:00-04:00,1.2872652023969662,-0.006699335339316326
2008-03-13 00:00:00-04:00,1.242197018522638,-0.03501079947660235
2008-03-14 00:00:00-04:00,1.2733979794025396,0.02511756220201633
2008-03-17 00:00:00-04:00,1.2733979794025396,0.0
2008-03-18 00:00:00-04:00,1.248124129119152,-0.01984756587665215
2008-03-19 00:00:00-04:00,1.2989652981257764,0.040734064681935855
2008-03-20 00:00:00-04:00,1.3445523249937865,0.035094876617401294
2008-03-24 00:00:00-04:00,1.3272725523218907,-0.01285169223293392
2008-03-25 00:00:00-04:00,1.2636354332626007,-0.04794578095355406
2008-03-26 00:00:00-04:00,1.2763012671607195,0.010023329169724704
2008-03-27 00:00:00-04:00,1.250679308876158,-0.02007516480929339
2008-03-28 00:00:00-04:00,1.2497130168855615,-0.0007726137177922476
2008-03-31 00:00:00-04:00,1.2497130168855615,0.0
2008-04-01 00:00:00-04:00,1.2827394407115618,0.026427206390396973
2008-04-02 00:00:00-04:00,1.2283356546519262,-0.042412187801332935
2008-04-03 00:00:00-04:00,1.2213571819830458,-0.00568124245392676
2008-04-04 00:00:00-04:00,1.2181617853494884,-0.00261626711718288
2008-04-07 00:00:00-04:00,1.2181617853494884,0.0
2008-04-08 00:00:00-04:00,1.2422981706607574,0.01981377646348048
2008-04-09 00:00:00-04:00,1.1835079862569091,-0.04732373096273568
2008-04-10 00:00:00-04:00,1.1689160583722742,-0.012329386919293195
2008-04-11 00:00:00-04:00,1.171187986144846,0.001943619267011698
2008-04-14 00:00:00-04:00,1.171187986144846,0.0
2008-04-15 00:00:00-04:00,1.144590079935371,-0.022710193857970018
2008-04-16 00:00:00-04:00,1.1454434269336922,0.0007455481340266079
2008-04-17 00:00:00-04:00,1.1617278275995506,0.014216678260096316
2008-04-18 00:00:00-04:00,1.1650595213083732,0.0028678780258770686
2008-04-21 00:00:00-04:00,1.1650595213083732,0.0
2008-04-22 00:00:00-04:00,1.1383900047629187,-0.022891119344275457
2008-04-23 00:00:00-04:00,1.148105033947444,0.008534007803897126
2008-04-24 00:00:00-04:00,1.1613441905214603,0.011531311319572524
2008-04-25 00:00:00-04:00,1.2128153114073235,0.044320298242291
2008-04-28 00:00:00-04:00,1.2128153114073235,0.0
2008-04-29 00:00:00-04:00,1.2468617544910068,0.028072240483323574
2008-04-30 00:00:00-04:00,1.2165393491663559,-0.02431897940203409
2008-05-01 00:00:00-04:00,1.2380297502255513,0.01766519190186644
2008-05-02 00:00:00-04:00,1.2589779133583743,0.016920565219863626
2008-05-05 00:00:00-04:00,1.2589779133583743,0.0
2008-05-06 00:00:00-04:00,1.270600721326856,0.009231939532185596
2008-05-07 00:00:00-04:00,1.2520860220263301,-0.014571610884331454
2008-05-08 00:00:00-04:00,1.2328320133551796,-0.015377544619490702
2008-05-09 00:00:00-04:00,1.2211423944445055,-0.00948192355815014
2008-05-12 00:00:00-04:00,1.2211423944445055,0.0
2008-05-13 00:00:00-04:00,1.1892604887369493,-0.026108262109808322
2008-05-14 00:00:00-04:00,1.1778503288858404,-0.009594331905558473
2008-05-15 00:00:00-04:00,1.22634021732613,0.04116812404013803
2008-05-16 00:00:00-04:00,1.2807728159523142,0.04438621343175653
2008-05-19 00:00:00-04:00,1.2807728159523142,0.0
2008-05-20 00:00:00-04:00,1.237125658411312,-0.03407876634900975
2008-05-21 00:00:00-04:00,1.2011209946115837,-0.02910348157030751
2008-05-22 00:00:00-04:00,1.161804017454059,-0.03273356916905701
2008-05-23 00:00:00-04:00,1.1686522361655962,0.00589446981474917
2008-05-27 00:00:00-04:00,1.1686522361655962,0.0
2008-05-28 00:00:00-04:00,1.18338660268181,0.012607999249253155
2008-05-29 00:00:00-04:00,1.1747389023004935,-0.007307586854303549
2008-05-30 00:00:00-04:00,1.187325220108082,0.010714140634093816
2008-06-02 00:00:00-04:00,1.187325220108082,0.0
2008-06-03 00:00:00-04:00,1.1628443952960779,-0.02061846610971141
2008-06-04 00:00:00-04:00,1.1790306806238313,0.013919562577099809
2008-06-05 00:00:00-04:00,1.1674630486602546,-0.009811137363665678
2008-06-06 00:00:00-04:00,1.1357591816749015,-0.027156205947362122
2008-06-09 00:00:00-04:00,1.1357591816749015,0.0
2008-06-10 00:00:00-04:00,1.1747109363272472,0.03429578671325695
2008-06-11 00:00:00-04:00,1.1924045187902284,0.015062073498949724
2008-06-12 00:00:00-04:00,1.16783245899373,-0.02060715085299103
2008-06-13 00:00:00-04:00,1.2043198069150034,0.03124364941244484
2008-06-16 00:00:00-04:00,1.2043198069150034,0.0
2008-06-17 00:00:00-04:00,1.233509041731243,0.024237112641210423
2008-06-18 00:00:00-04:00,1.230538017972657,-0.002408595039089634
2008-06-19 00:00:00-04:00,1.2435865691089805,0.010603939858616629
2008-06-20 00:00:00-04:00,1.236913807470653,-0.005365739550491022
2008-06-23 00:00:00-04:00,1.236913807470653,0.0
2008-06-24 00:00:00-04:00,1.2457395874039248,0.007135323318380182
2008-06-25 00:00:00-04:00,1.257779911257495,0.009665201279074553
2008-06-26 00:00:00-04:00,1.2371407006295927,-0.01640923856644183
2008-06-27 00:00:00-04:00,1.209404611527682,-0.022419510640782847
2008-06-30 00:00:00-04:00,1.209404611527682,0.0
2008-07-01 00:00:00-04:00,1.3003187181389477,0.0751726144788103
2008-07-02 00:00:00-04:00,1.2857607262166417,-0.011195710497147848
2008-07-03 00:00:00-04:00,1.2815236567505617,-0.0032953794432247774
2008-07-07 00:00:00-04:00,1.2916231808404275,0.007880872145173079
2008-07-08 00:00:00-04:00,1.339487563049758,0.037057543499789514
2008-07-09 00:00:00-04:00,1.3671090688816887,0.020620949827292012
2008-07-10 00:00:00-04:00,1.330518203829146,-0.0267651395820776
2008-07-11 00:00:00-04:00,1.3329112129029665,0.0017985541775629166
2008-07-14 00:00:00-04:00,1.3329112129029665,0.0
2008-07-15 00:00:00-04:00,1.3838929928555181,0.03824844405166172
2008-07-16 00:00:00-04:00,1.4178821266617303,0.02456052164559286
2008-07-17 00:00:00-04:00,1.4406773119228777,0.016076925459816982
2008-07-18 00:00:00-04:00,1.4382980617877383,-0.0016514802554666863
2008-07-21 00:00:00-04:00,1.4382980617877383,0.0
2008-07-22 00:00:00-04:00,1.4308619120679358,-0.005170103414141924
2008-07-23 00:00:00-04:00,1.424918208834686,-0.0041539321042236566
2008-07-24 00:00:00-04:00,1.4082587142235834,-0.011691544474490834
2008-07-25 00:00:00-04:00,1.4311446266364665,0.016251213063148473
2008-07-28 00:00:00-04:00,1.4311446266364665,0.0
2008-07-29 00:00:00-04:00,1.4404256374824669,0.006485026511829917
2008-07-30 00:00:00-04:00,1.3976523708426185,-0.029694880129047307
2008-07-31 00:00:00-04:00,1.4240074142227634,0.01885665128894387
2008-08-01 00:00:00-04:00,1.4049783768851447,-0.013363018441870267
2008-08-04 00:00:00-04:00,1.4049783768851447,0.0
2008-08-05 00:00:00-04:00,1.4396873111234136,0.024704247986520045
2008-08-06 00:00:00-04:00,1.4172494626832082,-0.015585223448761787
2008-08-07 00:00:00-04:00,1.4412208352679634,0.016914010705900262
2008-08-08 00:00:00-04:00,1.4241442839626959,-0.011848670854173848
2008-08-11 00:00:00-04:00,1.4241442839626959,0.0
2008-08-12 00:00:00-04:00,1.4251719365370645,0.0007215930197108644
2008-08-13 00:00:00-04:00,1.4461817476812064,0.014741948396200133
2008-08-14 00:00:00-04:00,1.4584264496427095,0.008466917786188466
2008-08-15 00:00:00-04:00,1.545605551754377,0.05977613895649303
2008-08-18 00:00:00-04:00,1.545605551754377,0.0
2008-08-19 00:00:00-04:00,1.5637561276291463,0.011743342830366377
2008-08-20 00:00:00-04:00,1.5843560294532593,0.013173346828283972
2008-08-21 00:00:00-04:00,1.6041826341842491,0.012513983197218526
2008-08-22 00:00:00-04:00,1.5781525400887064,-0.016226390649577982
2008-08-25 00:00:00-04:00,1.5781525400887064,0.0
2008-08-26 00:00:00-04:00,1.6210856199438832,0.02720464515601484
2008-08-27 00:00:00-04:00,1.628460951348901,0.004549624840465283
2008-08-28 00:00:00-04:00,1.61507919214129,-0.00821742713359297
2008-08-29 00:00:00-04:00,1.6341718805368417,0.011821518405074949
2008-09-02 00:00:00-04:00,1.6341718805368417,0.0
2008-09-03 00:00:00-04:00,1.64429969761758,0.006197522550327683
2008-09-04 00:00:00-04:00,1.6602815151498571,0.00971952835327583
2008-09-05 00:00:00-04:00,1.644460425592307,-0.009529160815912707
2008-09-08 00:00:00-04:00,1.644460425592307,0.0
2008-09-09 00:00:00-04:00,1.6022103132599526,-0.02569238619235037
2008-09-10 00:00:00-04:00,1.528624283583121,-0.045927821752132614
2008-09-11 00:00:00-04:00,1.5269285601677756,-0.0011093134091594292
2008-09-12 00:00:00-04:00,1.54875163280759,0.014292137306945563
2008-09-15 00:00:00-04:00,1.54875163280759,0.0
2008-09-16 00:00:00-04:00,1.5167990118254442,-0.02063121052161343
2008-09-17 00:00:00-04:00,1.6174702131762069,0.06637082472094069
2008-09-18 00:00:00-04:00,1.7032290481382852,0.05302034885308626
2008-09-19 00:00:00-04:00,1.6780149441763952,-0.014803707105306985
2008-09-22 00:00:00-04:00,1.6780149441763952,0.0
2008-09-23 00:00:00-04:00,1.681476441010172,0.0020628522086707513
2008-09-24 00:00:00-04:00,1.6584659318530874,-0.013684705057931401
2008-09-25 00:00:00-04:00,1.6118218343564081,-0.028124845135987564
2008-09-26 00:00:00-04:00,1.5467672459280808,-0.04036090530707026
2008-09-29 00:00:00-04:00,1.5467672459280808,0.0
2008-09-30 00:00:00-04:00,1.537220021617197,-0.006172372951403826
2008-10-01 00:00:00-04:00,1.5236958606813804,-0.008797804312741575
2008-10-02 00:00:00-04:00,1.499320811837878,-0.015997319066419324
2008-10-03 00:00:00-04:00,1.5151731368549115,0.010573004050815182
2008-10-06 00:00:00-04:00,1.5151731368549115,0.0
2008-10-07 00:00:00-04:00,1.517140874638588,0.0012986884045218527
2008-10-08 00:00:00-04:00,1.5203804931302007,0.0021353445456306908
2008-10-09 00:00:00-04:00,1.5434897185314491,0.015199632924565165
2008-10-10 00:00:00-04:00,1.545074268127635,0.0010266019767812828
2008-10-13 00:00:00-04:00,1.545074268127635,0.0
2008-10-14 00:00:00-04:00,1.5702145030137848,0.016271214533017497
2008-10-15 00:00:00-04:00,1.492656371005209,-0.04939333566192072
2008-10-16 00:00:00-04:00,1.4198233328615106,-0.048794243309094654
2008-10-17 00:00:00-04:00,1.407422174948972,-0.008734296461761493
2008-10-20 00:00:00-04:00,1.407422174948972,0.0
2008-10-21 00:00:00-04:00,1.4362617170464753,0.0204910385887227
2008-10-22 00:00:00-04:00,1.4065367275386167,-0.020696081469737337
2008-10-23 00:00:00-04:00,1.3882835529112525,-0.012977389263987837
2008-10-24 00:00:00-04:00,1.3666695747594078,-0.015568849826478104
2008-10-27 00:00:00-04:00,1.3666695747594078,0.0
2008-10-28 00:00:00-04:00,1.378528015706948,0.00867688954707857
2008-10-29 00:00:00-04:00,1.3891742404748435,0.0077228932938557815
2008-10-30 00:00:00-04:00,1.3695329502190967,-0.01413882411830003
