Date,Momentum_Value,Momentum_Return,Contrarian_Value,Contrarian_Return,Momentum_DD,Contrarian_DD
2009-04-15 00:00:00+01:00,90682.38790313878,0.009451446687448751,93917.6245897354,-0.009451446687448751,-18.154642935946285,-26.071354552172256
2009-04-16 00:00:00+01:00,89540.85618749248,-0.012588240583889498,95099.8822431384,0.012588240583889498,-19.184931981342935,-25.14072297723393
2009-04-17 00:00:00+01:00,89790.50397210546,0.002788087977294306,94834.7354048142,-0.002788087977294306,-18.95961246181589,-25.349437227490046
2009-04-20 00:00:00+01:00,85692.11844786722,-0.04564386369310792,99163.3591410035,0.04564386369310792,-22.658608864245412,-21.942097115687798
2009-04-21 00:00:00+01:00,87183.7982390429,0.01740743277438246,97437.17963307453,-0.01740743277438246,-21.31229379737254,-23.30088481265574
2009-04-22 00:00:00+01:00,86152.39786922005,-0.011830183940769956,98589.87939080365,0.011830183940769956,-22.24318383562689,-22.393520171895155
2009-04-23 00:00:00+01:00,86838.26415234845,0.0079610817585082,97804.997300412,-0.0079610817585082,-21.624155464861005,-23.011351702796713
2009-04-24 00:00:00+01:00,88125.32994835431,0.014821413216503588,96355.38902078358,-0.014821413216503588,-20.46251468681327,-24.15243227218963
2009-04-27 00:00:00+01:00,86673.7533671251,-0.016471729320955777,97942.52890734932,0.016471729320955777,-21.772634615761575,-22.90309166692428
2009-04-28 00:00:00+01:00,85794.42830832704,-0.010145228799236296,98936.1782722902,0.010145228799236296,-22.566269135946126,-22.120925892171485
2009-04-29 00:00:00+01:00,88401.3651622221,0.030385852616515767,95929.91814086707,-0.030385852616515767,-20.213379202364045,-24.487347959922666
2009-04-30 00:00:00+01:00,89492.44745782096,0.01234236930161279,94745.915664099,-0.01234236930161279,-19.22862326315189,-25.41935299834548
2009-05-01 00:00:00+01:00,90905.46702709347,0.01578926053998571,93249.94771657902,-0.01578926053998571,-17.95330295168046,-26.596926265095313
2009-05-04 00:00:00+01:00,91908.43063599961,0.011033039504733088,92221.1173596077,-0.011033039504733088,-17.048078501913476,-27.406785277381353
2009-05-05 00:00:00+01:00,92666.7489078484,0.008250802092923238,91460.21917148533,-0.008250802092923238,-16.363658614405065,-28.005737525346763
2009-05-06 00:00:00+01:00,93745.59915638284,0.011642258536633102,90395.41565407376,-0.011642258536633102,-15.389942704935855,-28.8439133422309
2009-05-07 00:00:00+01:00,93816.87725601197,0.0007603354212950552,90326.68481762928,-0.0007603354212950552,-15.325610681376611,-28.898015835357537
2009-05-08 00:00:00+01:00,94369.41888432961,0.005889575996116791,89794.69894291856,-0.005889575996116791,-14.826914430559802,-29.316776374569898
2009-05-11 00:00:00+01:00,92456.29782175885,-0.020272680336367314,91615.07817048869,0.020272680336367314,-16.55360116757112,-27.883837976867586
2009-05-12 00:00:00+01:00,92737.2583428264,0.003038846759895098,91336.67398703277,-0.003038846759895098,-16.30002034885427,-28.10298794216766
2009-05-13 00:00:00+01:00,90134.95568350937,-0.02806102645063078,93899.67481169553,0.02806102645063078,-18.648727691762335,-26.085483985091507
2009-05-14 00:00:00+01:00,91407.40581150276,0.014117165957914613,92574.07751898462,-0.014117165957914613,-17.500278279699433,-27.12894747437291
2009-05-15 00:00:00+01:00,90115.70835703853,-0.014131212268816862,93882.2614589953,0.014131212268816862,-18.66609935944732,-26.099191162881162
2009-05-18 00:00:00+01:00,93070.46198010308,0.03278844140422002,90804.00843025137,-0.03278844140422002,-15.9992875241179,-28.522283503161503
2009-05-19 00:00:00+01:00,93706.75994035191,0.006836733660835038,90183.20560927752,-0.006836733660835038,-15.424997025599907,-29.01095761353506
2009-05-20 00:00:00+01:00,94845.4400404602,0.01215152568323905,89087.34207011956,-0.01215152568323905,-14.397281704796471,-29.87358278532273
2009-05-21 00:00:00+01:00,94933.00084484102,0.0009231946664326688,89005.09711107376,-0.0009231946664326688,-14.318253731834197,-29.938323119671352
2009-05-22 00:00:00+01:00,94996.78390484657,0.0006718744739754535,88945.29685827112,-0.0006718744739754535,-14.260686353630959,-29.985395771971156
2009-05-25 00:00:00+01:00,94401.55722849374,-0.0062657560802168,89502.60639286753,0.0062657560802168,-14.797907979424307,-29.54670133982541
2009-05-26 00:00:00+01:00,95321.57096331888,0.009745747441414588,88630.33659561431,-0.009745747441414588,-13.967549909111609,-30.233321394982017
2009-05-27 00:00:00+01:00,94431.14700383283,-0.009341264002339032,89458.2559683701,0.009341264002339032,-14.771201738178652,-29.581612431566217
2009-05-28 00:00:00+01:00,95233.5855401307,0.008497604463761509,88698.07509313295,-0.008497604463761509,-14.046961121627966,-30.18000003609863
2009-05-29 00:00:00+01:00,98175.09800790701,0.03088734348384659,85958.42718137534,-0.03088734348384659,-11.392100086311263,-32.336554357025804
2009-06-01 00:00:00+01:00,99119.5232506692,0.009619804430305946,85131.52392275381,-0.009619804430305946,-10.539709418161447,-32.98746347119186
2009-06-02 00:00:00+01:00,100440.30279260996,0.01332512000285322,83997.13615045734,-0.01332512000285322,-9.347640310668325,-33.8804135621338
2009-06-03 00:00:00+01:00,96976.62378772172,-0.034484951842887863,86893.77334554636,0.034484951842887863,-12.473782568999091,-31.60028280795233
2009-06-04 00:00:00+01:00,96968.36589551833,-8.51534305985615e-05,86901.1726484444,8.51534305985615e-05,-12.481235726680652,-31.59445833738146
2009-06-05 00:00:00+01:00,95340.3536585219,-0.016789106653097543,88360.16570431838,0.016789106653097543,-13.95059759421271,-30.445990402744837
2009-06-08 00:00:00+01:00,95008.83382043347,-0.0034772247570616257,88667.4138600435,0.0034772247570616257,-14.249810706588473,-30.204135478620376
2009-06-09 00:00:00+01:00,96005.99820763418,0.010495491283319546,87736.80579076093,-0.010495491283319546,-13.349820342316477,-30.936677366316257
2009-06-10 00:00:00+01:00,96966.50190180566,0.01000462171222034,86859.03223858582,-0.01000462171222034,-12.482918073545434,-31.62762978345529
2009-06-11 00:00:00+01:00,98809.7889729575,0.01900952426868472,85207.88335729195,-0.01900952426868472,-10.819259980740014,-32.92735601439419
2009-06-12 00:00:00+01:00,97877.65454985916,-0.009433624267262065,86011.70251349335,0.009433624267262065,-11.660557573958098,-32.29461789242215
2009-06-15 00:00:00+01:00,95229.13663321272,-0.027059474696517975,88339.13400126166,0.027059474696517975,-14.050976480990073,-30.462545818464058
2009-06-16 00:00:00+01:00,94938.77248835508,-0.0030491103366400377,88608.48976787474,0.0030491103366400377,-14.313044537026009,-30.250518448135498
2009-06-17 00:00:00+01:00,94861.8760602908,-0.0008099581029838987,88680.2589321554,0.0008099581029838987,-14.382447380923269,-30.194024290373644
2009-06-18 00:00:00+01:00,96018.20704670191,0.012189628061711266,87599.27955935618,-0.012189628061711266,-13.338801258942723,-31.04493317075885
2009-06-19 00:00:00+01:00,96920.43328361081,0.009396407875748646,86776.16099899473,-0.009396407875748646,-12.524497288570435,-31.692863103785907
2009-06-22 00:00:00+01:00,93987.60761837213,-0.0302601377839137,89402.0195871834,0.0302601377839137,-15.171518053335408,-29.625879729681802
2009-06-23 00:00:00+01:00,94353.37040764852,0.0038916065484029486,89054.10210231747,-0.0038916065484029486,-14.841398977500686,-29.899748116963877
2009-06-24 00:00:00+01:00,94781.32277284106,0.004535634109768383,88650.18527920739,-0.004535634109768383,-14.455150721962884,-30.217697210507932
2009-06-25 00:00:00+01:00,94571.3285829739,-0.0022155650894474686,88846.59553488505,0.0022155650894474686,-14.644680903605344,-30.063089976586276
2009-06-26 00:00:00+01:00,95429.55453626544,0.00907490638178512,88040.32099806565,-0.00907490638178512,-13.870089373618166,-30.697760887680083
2009-06-29 00:00:00+01:00,95933.99479011336,0.0052859961078013384,87574.94020394029,-0.0052859961078013384,-13.414807001281826,-31.06409225388972
2009-06-30 00:00:00+01:00,95100.55192185365,-0.00868766978882858,88335.76236620852,0.00868766978882858,-14.167030566656692,-30.465199850798374
2009-07-01 00:00:00+01:00,95282.4757881639,0.0019129633070870344,88166.7792940984,-0.0019129633070870344,-14.00283524559237,-30.59821737204942
2009-07-02 00:00:00+01:00,92894.95658109499,-0.025057275089880537,90375.99853665942,0.025057275089880537,-16.157689859793358,-28.85919781301277
2009-07-03 00:00:00+01:00,93304.69985379219,0.004410823663387053,89977.36594371169,-0.004410823663387053,-15.787876214233897,-29.17298734673147
2009-07-06 00:00:00+01:00,92909.9891549443,-0.00423034101675901,90358.00088544331,0.00423034101675901,-16.144122215593214,-28.87336493000984
2009-07-07 00:00:00+01:00,92356.00028832306,-0.005962640526169418,90896.7731633865,0.005962640526169418,-16.64412467082803,-28.44926237325145
2009-07-08 00:00:00+01:00,91287.75571013433,-0.011566596375479833,91948.13945040095,0.011566596375479833,-17.60826843628538,-27.621663870754986
2009-07-09 00:00:00+01:00,92114.84183480161,0.00906020876768552,91115.07011118006,-0.00906020876768552,-16.86178214758702,-28.277426706343668
2009-07-10 00:00:00+01:00,91600.96841135807,-0.005578617009027953,91623.36619108106,0.005578617009027953,-17.32557842379877,-27.87731393903642
2009-07-13 00:00:00+01:00,91078.21859974123,-0.005706815339214421,92146.24382269078,0.005706815339214421,-17.797386081010526,-27.46572308791837
2009-07-14 00:00:00+01:00,89530.13399228569,-0.016997308810560652,93712.48198467828,0.016997308810560652,-19.19460929482687,-26.232835583893
2009-07-15 00:00:00+01:00,86917.42186742739,-0.02918248871473186,96447.24543262566,0.02918248871473186,-21.55271169717008,-24.080126140802182
2009-07-16 00:00:00+01:00,87411.63780409054,0.005686039991118919,95898.84253806248,-0.005686039991118919,-21.106657278685358,-24.511809579686282
2009-07-17 00:00:00+01:00,86684.47441729583,-0.008318839516820997,96696.60961898552,0.008318839516820997,-21.762958335729532,-23.883835438164468
2009-07-20 00:00:00+01:00,86055.54347494668,-0.007255404691288668,97398.18265404682,0.007255404691288668,-22.330599734853042,-23.33158186071963
2009-07-21 00:00:00+01:00,86217.24672749905,0.0018790567815012208,97215.16593842483,-0.0018790567815012208,-22.18465452156968,-23.47564617175122
2009-07-22 00:00:00+01:00,86124.89010848137,-0.001071208169168214,97319.30361834512,0.001071208169168214,-22.26801095533282,-23.393672658790088
2009-07-23 00:00:00+01:00,84869.12599372522,-0.014580734015154294,98738.29049894425,0.014580734015154294,-23.40140041206199,-22.27669617595006
2009-07-24 00:00:00+01:00,84603.10853452668,-0.003134443251108898,99047.7800672247,0.003134443251108898,-23.641494375584806,-22.033076890824887
2009-07-27 00:00:00+01:00,84122.53611161398,-0.005680316376514361,99610.40279439796,0.005680316376514361,-24.075234845569327,-21.590200100661406
2009-07-28 00:00:00+01:00,84570.13516984292,0.005320798431885844,99080.39591941002,-0.005320798431885844,-23.671254474194324,-22.007402841010283
2009-07-29 00:00:00+01:00,84127.23679328889,-0.005237054140501952,99599.28531710235,0.005237054140501952,-24.070992246989565,-21.598951387130285
2009-07-30 00:00:00+01:00,83426.71743312472,-0.008326903234506954,100428.63892816391,0.008326903234506954,-24.70324574724101,-20.946113441847046
2009-07-31 00:00:00+01:00,83528.84624486268,0.0012241739203010969,100305.69680753672,-0.0012241739203010969,-24.611069424401457,-21.042889148069964
2009-08-03 00:00:00+01:00,82914.05910182135,-0.007360177599473939,101043.96455027918,0.007360177599473939,-25.165945342472273,-20.46175078945841
2009-08-04 00:00:00+01:00,82688.48184573256,-0.002720615279632632,101318.86630414933,0.002720615279632632,-25.369540015010404,-20.24535781334098
2009-08-05 00:00:00+01:00,82537.65510099841,-0.001824035722599593,101503.67553566139,0.001824035722599593,-25.505668640017063,-20.099882496949373
2009-08-06 00:00:00+01:00,82239.81812989966,-0.003608498093800927,101869.9513553456,0.003608498093800927,-25.774481292728545,-19.811563075245143
2009-08-07 00:00:00+01:00,82760.03287821115,0.006325582426383592,101225.56458127568,-0.006325582426383592,-25.30496165600461,-20.318801642655536
2009-08-10 00:00:00+01:00,82506.41611829995,-0.0030644835567479323,101535.76865945754,0.0030644835567479323,-25.53386337278044,-20.074619920507487
2009-08-11 00:00:00+01:00,80239.07473257867,-0.02748078867551716,104326.05166099427,0.02748078867551716,-27.580251536915256,-17.878207440732563
2009-08-12 00:00:00+01:00,81308.84955973526,0.013332342511699635,102935.14100735662,-0.013332342511699635,-26.614726645794285,-18.97308330680747
2009-08-13 00:00:00+01:00,81321.856812341,0.0001599733937470262,102918.67412351385,-0.0001599733937470262,-26.602986954564756,-18.98604545765574
2009-08-14 00:00:00+01:00,80064.64741717014,-0.015459673997262448,104509.76327369387,0.015459673997262448,-27.737680848620005,-17.733596131202056
2009-08-17 00:00:00+01:00,79029.731355628,-0.012926005358517446,105860.65703378702,0.012926005358517446,-28.671743973189635,-16.670220153968017
2009-08-18 00:00:00+01:00,79865.39341420798,0.010574021248023115,104741.28419698207,-0.010574021248023115,-27.917517478377697,-17.55135101665305
2009-08-19 00:00:00+01:00,79883.29333816748,0.00022412616020903728,104717.80893513963,-0.00022412616020903728,-27.901361908351795,-17.569829915764103
2009-08-20 00:00:00+01:00,80529.90648296043,0.008094472796153631,103870.17347944134,-0.008094472796153631,-27.317761443679235,-18.237058685093277
2009-08-21 00:00:00+01:00,81228.39062432208,0.008673599310703797,102969.24521434738,-0.008673599310703797,-26.68734482943671,-18.94623767652336
2009-08-24 00:00:00+01:00,81975.82674000101,0.009201661019430697,102021.75712445832,-0.009201661019430697,-26.012746628122763,-19.69206692177349
2009-08-25 00:00:00+01:00,80915.14049882056,-0.012939012430390886,103341.81790806202,0.012939012430390886,-26.970068619191967,-18.652961577415304
2009-08-26 00:00:00+01:00,79972.9909358531,-0.01164367456027824,104545.09640425102,0.01164367456027824,-27.820405373349544,-17.70578313558029
2009-08-27 00:00:00+01:00,81342.1760725704,0.017120594349353757,102755.22221749976,-0.017120594349353757,-26.584647813445862,-19.11470903981377
2009-08-28 00:00:00+01:00,81194.02483516802,-0.0018213335880048252,102942.3737550674,0.0018213335880048252,-26.718361660258438,-18.967389942612446
2009-08-31 00:00:00+01:00,80597.57357728317,-0.0073459994019966285,103698.58837111224,0.0073459994019966285,-27.256688531679508,-18.37212443758863
2009-09-01 00:00:00+01:00,78796.0803031474,-0.022351706064802926,106016.42873771834,0.022351706064802926,-28.88262564779982,-16.547602156323325
2009-09-02 00:00:00+01:00,78995.08941290536,0.0025256219470857436,105748.67131854671,-0.0025256219470857436,-28.703010046316802,-16.75837136385423
2009-09-03 00:00:00+01:00,79653.9120876259,0.008340045939778374,104866.72254167951,-0.008340045939778374,-28.108389874735163,-17.452610370781663
2009-09-04 00:00:00+01:00,81424.53648597129,0.02222896970079209,102535.64334367914,-0.02222896970079209,-26.510313451519497,-19.28755379372905
2009-09-07 00:00:00+01:00,82192.03964039264,0.009425944408705212,101569.14806961079,-0.009425944408705212,-25.81760375150034,-20.04834482475998
2009-09-08 00:00:00+01:00,82739.40082964691,0.006659540165314027,100892.7442484845,-0.006659540165314027,-25.323583104124214,-20.580786083682824
2009-09-09 00:00:00+01:00,82648.59324367426,-0.0010975132169450455,101003.47536879107,0.0010975132169450455,-25.40554145866154,-20.493622446730274
2009-09-10 00:00:00+01:00,82758.72768133252,0.0013325627616376237,100868.88189871864,-0.0013325627616376237,-25.306139660984826,-20.59956968477047
2009-09-11 00:00:00+01:00,83305.43300683404,0.0066060141427819906,100202.5406383291,-0.0066060141427819906,-24.81271096320632,-21.124090050375845
2009-09-14 00:00:00+01:00,83122.78533304589,-0.0021925061451053994,100422.2353244338,0.0021925061451053994,-24.9775595564533,-20.951154133110517
2009-09-15 00:00:00+01:00,83450.82884005706,0.003946493199148814,100025.91965568259,-0.003946493199148814,-24.681484005459296,-21.263119865724768
2009-09-16 00:00:00+01:00,84076.18171208394,0.007493668795374586,99276.35854283016,-0.007493668795374586,-24.11707199243708,-21.85314796743214
2009-09-17 00:00:00+01:00,83988.29208338144,-0.0010453570430146056,99380.13778343776,0.0010453570430146056,-24.196396745674353,-21.771456605270465
2009-09-18 00:00:00+01:00,84512.89439700876,0.006246136224635879,98759.39590481932,-0.006246136224635879,-23.722917113429574,-22.26008274396879
2009-09-21 00:00:00+01:00,84509.88121337036,-3.5653537367230756e-05,98762.91702663159,3.5653537367230756e-05,-23.725636661254534,-22.257311040923966
2009-09-22 00:00:00+01:00,85840.64610336516,0.015746855526099713,97207.71164087705,-0.015746855526099713,-22.52455528141407,-23.481513932173048
